"resource","time","occupancy","replication"
"rehab_bed",2642,13,2
"asu_bed",2643,5,2
"rehab_bed",2643,14,2
"asu_bed",2644,7,2
"rehab_bed",2644,13,2
"asu_bed",2645,6,2
"rehab_bed",2645,13,2
"asu_bed",2646,5,2
"rehab_bed",2646,14,2
"asu_bed",2647,8,2
"rehab_bed",2647,14,2
"asu_bed",2648,11,2
"rehab_bed",2648,14,2
"asu_bed",2649,14,2
"rehab_bed",2649,13,2
"asu_bed",2650,12,2
"rehab_bed",2650,12,2
"asu_bed",2651,8,2
"rehab_bed",2651,12,2
"asu_bed",2652,6,2
"rehab_bed",2652,12,2
"asu_bed",2653,6,2
"rehab_bed",2653,13,2
"asu_bed",2654,4,2
"rehab_bed",2654,14,2
"asu_bed",2655,5,2
"rehab_bed",2655,14,2
"asu_bed",2656,3,2
"rehab_bed",2656,14,2
"asu_bed",2657,5,2
"rehab_bed",2657,13,2
"asu_bed",2658,6,2
"rehab_bed",2658,12,2
"asu_bed",2659,6,2
"rehab_bed",2659,12,2
"asu_bed",2660,6,2
"rehab_bed",2660,12,2
"asu_bed",2661,7,2
"rehab_bed",2661,12,2
"asu_bed",2662,5,2
"rehab_bed",2662,12,2
"asu_bed",2663,5,2
"rehab_bed",2663,9,2
"asu_bed",2664,5,2
"rehab_bed",2664,10,2
"asu_bed",2665,5,2
"rehab_bed",2665,9,2
"asu_bed",2666,6,2
"rehab_bed",2666,8,2
"asu_bed",2667,8,2
"rehab_bed",2667,8,2
"asu_bed",2668,8,2
"rehab_bed",2668,9,2
"asu_bed",2669,8,2
"rehab_bed",2669,9,2
"asu_bed",2670,6,2
"rehab_bed",2670,9,2
"asu_bed",2671,6,2
"rehab_bed",2671,9,2
"asu_bed",2672,6,2
"rehab_bed",2672,9,2
"asu_bed",2673,9,2
"rehab_bed",2673,9,2
"asu_bed",2674,7,2
"rehab_bed",2674,8,2
"asu_bed",2675,8,2
"rehab_bed",2675,8,2
"asu_bed",2676,9,2
"rehab_bed",2676,9,2
"asu_bed",2677,8,2
"rehab_bed",2677,9,2
"asu_bed",2678,8,2
"rehab_bed",2678,8,2
"asu_bed",2679,5,2
"rehab_bed",2679,8,2
"asu_bed",2680,8,2
"rehab_bed",2680,9,2
"asu_bed",2681,8,2
"rehab_bed",2681,9,2
"asu_bed",2682,7,2
"rehab_bed",2682,8,2
"asu_bed",2683,8,2
"rehab_bed",2683,7,2
"asu_bed",2684,10,2
"rehab_bed",2684,6,2
"asu_bed",2685,10,2
"rehab_bed",2685,7,2
"asu_bed",2686,8,2
"rehab_bed",2686,7,2
"asu_bed",2687,8,2
"rehab_bed",2687,6,2
"asu_bed",2688,7,2
"rehab_bed",2688,8,2
"asu_bed",2689,6,2
"rehab_bed",2689,9,2
"asu_bed",2690,5,2
"rehab_bed",2690,9,2
"asu_bed",2691,8,2
"rehab_bed",2691,9,2
"asu_bed",2692,7,2
"rehab_bed",2692,9,2
"asu_bed",2693,7,2
"rehab_bed",2693,9,2
"asu_bed",2694,5,2
"rehab_bed",2694,10,2
"asu_bed",2695,6,2
"rehab_bed",2695,9,2
"asu_bed",2696,8,2
"rehab_bed",2696,8,2
"asu_bed",2697,7,2
"rehab_bed",2697,9,2
"asu_bed",2698,5,2
"rehab_bed",2698,7,2
"asu_bed",2699,4,2
"rehab_bed",2699,7,2
"asu_bed",2700,3,2
"rehab_bed",2700,7,2
"asu_bed",2701,4,2
"rehab_bed",2701,7,2
"asu_bed",2702,3,2
"rehab_bed",2702,7,2
"asu_bed",2703,3,2
"rehab_bed",2703,6,2
"asu_bed",2704,6,2
"rehab_bed",2704,6,2
"asu_bed",2705,9,2
"rehab_bed",2705,6,2
"asu_bed",2706,8,2
"rehab_bed",2706,6,2
"asu_bed",2707,6,2
"rehab_bed",2707,7,2
"asu_bed",2708,7,2
"rehab_bed",2708,7,2
"asu_bed",2709,8,2
"rehab_bed",2709,9,2
"asu_bed",2710,6,2
"rehab_bed",2710,8,2
"asu_bed",2711,7,2
"rehab_bed",2711,8,2
"asu_bed",2712,7,2
"rehab_bed",2712,8,2
"asu_bed",2713,8,2
"rehab_bed",2713,9,2
"asu_bed",2714,8,2
"rehab_bed",2714,9,2
"asu_bed",2715,7,2
"rehab_bed",2715,9,2
"asu_bed",2716,10,2
"rehab_bed",2716,9,2
"asu_bed",2717,8,2
"rehab_bed",2717,9,2
"asu_bed",2718,6,2
"rehab_bed",2718,9,2
"asu_bed",2719,5,2
"rehab_bed",2719,9,2
"asu_bed",2720,6,2
"rehab_bed",2720,8,2
"asu_bed",2721,7,2
"rehab_bed",2721,7,2
"asu_bed",2722,8,2
"rehab_bed",2722,7,2
"asu_bed",2723,10,2
"rehab_bed",2723,7,2
"asu_bed",2724,12,2
"rehab_bed",2724,7,2
"asu_bed",2725,10,2
"rehab_bed",2725,7,2
"asu_bed",2726,12,2
"rehab_bed",2726,7,2
"asu_bed",2727,15,2
"rehab_bed",2727,7,2
"asu_bed",2728,13,2
"rehab_bed",2728,9,2
"asu_bed",2729,16,2
"rehab_bed",2729,8,2
"asu_bed",2730,13,2
"rehab_bed",2730,9,2
"asu_bed",2731,11,2
"rehab_bed",2731,8,2
"asu_bed",2732,11,2
"rehab_bed",2732,8,2
"asu_bed",2733,9,2
"rehab_bed",2733,9,2
"asu_bed",2734,12,2
"rehab_bed",2734,10,2
"asu_bed",2735,11,2
"rehab_bed",2735,10,2
"asu_bed",2736,12,2
"rehab_bed",2736,8,2
"asu_bed",2737,8,2
"rehab_bed",2737,8,2
"asu_bed",2738,7,2
"rehab_bed",2738,9,2
"asu_bed",2739,8,2
"rehab_bed",2739,8,2
"asu_bed",2740,7,2
"rehab_bed",2740,8,2
"asu_bed",2741,5,2
"rehab_bed",2741,10,2
"asu_bed",2742,5,2
"rehab_bed",2742,10,2
"asu_bed",2743,5,2
"rehab_bed",2743,10,2
"asu_bed",2744,4,2
"rehab_bed",2744,9,2
"asu_bed",2745,7,2
"rehab_bed",2745,8,2
"asu_bed",2746,4,2
"rehab_bed",2746,10,2
"asu_bed",2747,3,2
"rehab_bed",2747,9,2
"asu_bed",2748,4,2
"rehab_bed",2748,9,2
"asu_bed",2749,4,2
"rehab_bed",2749,9,2
"asu_bed",2750,3,2
"rehab_bed",2750,10,2
"asu_bed",2751,7,2
"rehab_bed",2751,11,2
"asu_bed",2752,8,2
"rehab_bed",2752,11,2
"asu_bed",2753,8,2
"rehab_bed",2753,11,2
"asu_bed",2754,8,2
"rehab_bed",2754,11,2
"asu_bed",2755,6,2
"rehab_bed",2755,11,2
"asu_bed",2756,8,2
"rehab_bed",2756,11,2
"asu_bed",2757,6,2
"rehab_bed",2757,10,2
"asu_bed",2758,4,2
"rehab_bed",2758,10,2
"asu_bed",2759,6,2
"rehab_bed",2759,9,2
"asu_bed",2760,8,2
"rehab_bed",2760,9,2
"asu_bed",2761,8,2
"rehab_bed",2761,10,2
"asu_bed",2762,7,2
"rehab_bed",2762,10,2
"asu_bed",2763,7,2
"rehab_bed",2763,9,2
"asu_bed",2764,8,2
"rehab_bed",2764,9,2
"asu_bed",2765,8,2
"rehab_bed",2765,7,2
"asu_bed",2766,7,2
"rehab_bed",2766,7,2
"asu_bed",2767,6,2
"rehab_bed",2767,8,2
"asu_bed",2768,4,2
"rehab_bed",2768,10,2
"asu_bed",2769,5,2
"rehab_bed",2769,10,2
"asu_bed",2770,6,2
"rehab_bed",2770,9,2
"asu_bed",2771,3,2
"rehab_bed",2771,8,2
"asu_bed",2772,5,2
"rehab_bed",2772,8,2
"asu_bed",2773,5,2
"rehab_bed",2773,8,2
"asu_bed",2774,6,2
"rehab_bed",2774,7,2
"asu_bed",2775,6,2
"rehab_bed",2775,9,2
"asu_bed",2776,6,2
"rehab_bed",2776,7,2
"asu_bed",2777,6,2
"rehab_bed",2777,7,2
"asu_bed",2778,5,2
"rehab_bed",2778,6,2
"asu_bed",2779,5,2
"rehab_bed",2779,6,2
"asu_bed",2780,4,2
"rehab_bed",2780,6,2
"asu_bed",2781,5,2
"rehab_bed",2781,6,2
"asu_bed",2782,9,2
"rehab_bed",2782,6,2
"asu_bed",2783,10,2
"rehab_bed",2783,6,2
"asu_bed",2784,6,2
"rehab_bed",2784,6,2
"asu_bed",2785,5,2
"rehab_bed",2785,6,2
"asu_bed",2786,6,2
"rehab_bed",2786,5,2
"asu_bed",2787,4,2
"rehab_bed",2787,6,2
"asu_bed",2788,4,2
"rehab_bed",2788,5,2
"asu_bed",2789,6,2
"rehab_bed",2789,5,2
"asu_bed",2790,8,2
"rehab_bed",2790,5,2
"asu_bed",2791,9,2
"rehab_bed",2791,6,2
"asu_bed",2792,8,2
"rehab_bed",2792,6,2
"asu_bed",2793,9,2
"rehab_bed",2793,6,2
"asu_bed",2794,8,2
"rehab_bed",2794,8,2
"asu_bed",2795,7,2
"rehab_bed",2795,9,2
"asu_bed",2796,6,2
"rehab_bed",2796,10,2
"asu_bed",2797,6,2
"rehab_bed",2797,10,2
"asu_bed",2798,7,2
"rehab_bed",2798,10,2
"asu_bed",2799,7,2
"rehab_bed",2799,10,2
"asu_bed",2800,8,2
"rehab_bed",2800,10,2
"asu_bed",2801,7,2
"rehab_bed",2801,10,2
"asu_bed",2802,5,2
"rehab_bed",2802,10,2
"asu_bed",2803,5,2
"rehab_bed",2803,11,2
"asu_bed",2804,5,2
"rehab_bed",2804,11,2
"asu_bed",2805,4,2
"rehab_bed",2805,11,2
"asu_bed",2806,2,2
"rehab_bed",2806,11,2
"asu_bed",2807,4,2
"rehab_bed",2807,9,2
"asu_bed",2808,7,2
"rehab_bed",2808,8,2
"asu_bed",2809,5,2
"rehab_bed",2809,8,2
"asu_bed",2810,6,2
"rehab_bed",2810,9,2
"asu_bed",2811,6,2
"rehab_bed",2811,8,2
"asu_bed",2812,5,2
"rehab_bed",2812,8,2
"asu_bed",2813,10,2
"rehab_bed",2813,6,2
"asu_bed",2814,10,2
"rehab_bed",2814,6,2
"asu_bed",2815,10,2
"rehab_bed",2815,6,2
"asu_bed",2816,9,2
"rehab_bed",2816,5,2
"asu_bed",2817,8,2
"rehab_bed",2817,5,2
"asu_bed",2818,13,2
"rehab_bed",2818,5,2
"asu_bed",2819,12,2
"rehab_bed",2819,5,2
"asu_bed",2820,12,2
"rehab_bed",2820,4,2
"asu_bed",2821,14,2
"rehab_bed",2821,5,2
"asu_bed",2822,10,2
"rehab_bed",2822,5,2
"asu_bed",2823,11,2
"rehab_bed",2823,5,2
"asu_bed",2824,12,2
"rehab_bed",2824,5,2
"asu_bed",2825,12,2
"rehab_bed",2825,4,2
"asu_bed",2826,11,2
"rehab_bed",2826,4,2
"asu_bed",2827,10,2
"rehab_bed",2827,3,2
"asu_bed",2828,9,2
"rehab_bed",2828,3,2
"asu_bed",2829,8,2
"rehab_bed",2829,4,2
"asu_bed",2830,7,2
"rehab_bed",2830,4,2
"asu_bed",2831,7,2
"rehab_bed",2831,5,2
"asu_bed",2832,8,2
"rehab_bed",2832,5,2
"asu_bed",2833,10,2
"rehab_bed",2833,6,2
"asu_bed",2834,9,2
"rehab_bed",2834,7,2
"asu_bed",2835,11,2
"rehab_bed",2835,6,2
"asu_bed",2836,11,2
"rehab_bed",2836,5,2
"asu_bed",2837,12,2
"rehab_bed",2837,5,2
"asu_bed",2838,11,2
"rehab_bed",2838,5,2
"asu_bed",2839,11,2
"rehab_bed",2839,4,2
"asu_bed",2840,10,2
"rehab_bed",2840,4,2
"asu_bed",2841,10,2
"rehab_bed",2841,5,2
"asu_bed",2842,10,2
"rehab_bed",2842,5,2
"asu_bed",2843,13,2
"rehab_bed",2843,4,2
"asu_bed",2844,12,2
"rehab_bed",2844,5,2
"asu_bed",2845,12,2
"rehab_bed",2845,5,2
"asu_bed",2846,13,2
"rehab_bed",2846,5,2
"asu_bed",2847,13,2
"rehab_bed",2847,6,2
"asu_bed",2848,11,2
"rehab_bed",2848,8,2
"asu_bed",2849,11,2
"rehab_bed",2849,8,2
"asu_bed",2850,9,2
"rehab_bed",2850,8,2
"asu_bed",2851,9,2
"rehab_bed",2851,8,2
"asu_bed",2852,8,2
"rehab_bed",2852,8,2
"asu_bed",2853,9,2
"rehab_bed",2853,8,2
"asu_bed",2854,6,2
"rehab_bed",2854,9,2
"asu_bed",2855,5,2
"rehab_bed",2855,9,2
"asu_bed",2856,5,2
"rehab_bed",2856,9,2
"asu_bed",2857,6,2
"rehab_bed",2857,8,2
"asu_bed",2858,6,2
"rehab_bed",2858,8,2
"asu_bed",2859,7,2
"rehab_bed",2859,8,2
"asu_bed",2860,7,2
"rehab_bed",2860,8,2
"asu_bed",2861,7,2
"rehab_bed",2861,8,2
"asu_bed",2862,10,2
"rehab_bed",2862,8,2
"asu_bed",2863,12,2
"rehab_bed",2863,7,2
"asu_bed",2864,11,2
"rehab_bed",2864,6,2
"asu_bed",2865,12,2
"rehab_bed",2865,7,2
"asu_bed",2866,12,2
"rehab_bed",2866,7,2
"asu_bed",2867,14,2
"rehab_bed",2867,8,2
"asu_bed",2868,13,2
"rehab_bed",2868,9,2
"asu_bed",2869,13,2
"rehab_bed",2869,9,2
"asu_bed",2870,15,2
"rehab_bed",2870,9,2
"asu_bed",2871,15,2
"rehab_bed",2871,9,2
"asu_bed",2872,14,2
"rehab_bed",2872,8,2
"asu_bed",2873,11,2
"rehab_bed",2873,8,2
"asu_bed",2874,10,2
"rehab_bed",2874,7,2
"asu_bed",2875,12,2
"rehab_bed",2875,6,2
"asu_bed",2876,11,2
"rehab_bed",2876,6,2
"asu_bed",2877,11,2
"rehab_bed",2877,5,2
"asu_bed",2878,11,2
"rehab_bed",2878,5,2
"asu_bed",2879,11,2
"rehab_bed",2879,4,2
"asu_bed",2880,11,2
"rehab_bed",2880,4,2
"asu_bed",2881,10,2
"rehab_bed",2881,4,2
"asu_bed",2882,10,2
"rehab_bed",2882,4,2
"asu_bed",2883,11,2
"rehab_bed",2883,6,2
"asu_bed",2884,10,2
"rehab_bed",2884,6,2
"asu_bed",2885,7,2
"rehab_bed",2885,6,2
"asu_bed",2886,6,2
"rehab_bed",2886,7,2
"asu_bed",2887,5,2
"rehab_bed",2887,8,2
"asu_bed",2888,4,2
"rehab_bed",2888,8,2
"asu_bed",2889,6,2
"rehab_bed",2889,7,2
"asu_bed",2890,7,2
"rehab_bed",2890,7,2
"asu_bed",2891,7,2
"rehab_bed",2891,7,2
"asu_bed",2892,6,2
"rehab_bed",2892,7,2
"asu_bed",2893,9,2
"rehab_bed",2893,7,2
"asu_bed",2894,10,2
"rehab_bed",2894,7,2
"asu_bed",2895,15,2
"rehab_bed",2895,7,2
"asu_bed",2896,12,2
"rehab_bed",2896,8,2
"asu_bed",2897,10,2
"rehab_bed",2897,8,2
"asu_bed",2898,12,2
"rehab_bed",2898,8,2
"asu_bed",2899,15,2
"rehab_bed",2899,8,2
"asu_bed",2900,17,2
"rehab_bed",2900,8,2
"asu_bed",2901,16,2
"rehab_bed",2901,8,2
"asu_bed",2902,15,2
"rehab_bed",2902,7,2
"asu_bed",2903,17,2
"rehab_bed",2903,8,2
"asu_bed",2904,18,2
"rehab_bed",2904,8,2
"asu_bed",2905,18,2
"rehab_bed",2905,8,2
"asu_bed",2906,16,2
"rehab_bed",2906,8,2
"asu_bed",2907,17,2
"rehab_bed",2907,8,2
"asu_bed",2908,15,2
"rehab_bed",2908,8,2
"asu_bed",2909,15,2
"rehab_bed",2909,7,2
"asu_bed",2910,13,2
"rehab_bed",2910,7,2
"asu_bed",2911,15,2
"rehab_bed",2911,7,2
"asu_bed",2912,16,2
"rehab_bed",2912,7,2
"asu_bed",2913,12,2
"rehab_bed",2913,7,2
"asu_bed",2914,11,2
"rehab_bed",2914,7,2
"asu_bed",2915,13,2
"rehab_bed",2915,6,2
"asu_bed",2916,12,2
"rehab_bed",2916,8,2
"asu_bed",2917,12,2
"rehab_bed",2917,9,2
"asu_bed",2918,11,2
"rehab_bed",2918,9,2
"asu_bed",2919,12,2
"rehab_bed",2919,9,2
"asu_bed",2920,11,2
"rehab_bed",2920,9,2
